Department,GivenName,Surname,City,Manager,Name,SamAccountName,Title
Conseil en strategie,Aaron,Painter,Paris,CN=Christine Koch,Aaron Painter,aaronp,Responsable du conseil en strategie
Operations,Adam,Barr,New York,CN=Dan Jump,Adam Barr,adamb,Directeur General des Services Professionnels
Ventes,Alan,Brewer,New York,CN=Jack Creasey,Alan Brewer,alanb,Directeur Regional des Ventes
Gestion de projet,Alan,Steiner,New York,CN=Adam Barr,Alan Steiner,alans,Directeur de l equipe de gestion de projet
Prestataire independant,Alexandre,Silva,New York,CN=Brian Groth,Alexandre Silva,alexans,Chef de projet
Conseil en gestion de contenu,Alfons,Parovszky,Paris,CN=Stan Orme,Alfons Parovszky,alfonsp,Consultant en gestion de contenu
Ventes,Alicia,Thomber,Paris,CN=David Simpson,Alicia Thomber,aliciat,Commercial
Gestion de projet,Alisa,Lawyer,New York,CN=Scott Bishop,Alisa Lawyer,alisal,Chef de projet
Operations d ingenierie,Allan,Guinot,New York,CN=Carol Troup,Allan Guinot,allang,Ingenieur
Conseil en strategie,Allison,Brown,Paris,CN=Aaron Painter,Allison Brown,allisob,Consultant en strategie
Ressources Humaines,Amy,Alberts,New York,CN=Garth Fort,Amy Alberts,amya,Responsable des Ressources Humaines
Prestataire independant,Anders,Madsen,New York,CN=Brian Groth,Anders Madsen,andersm,Chef de projet
Prestataire independant,Andrea,Dunker,New York,CN=Brian Groth,Andrea Dunker,andread,Chef de projet
Gestion de projet,Andrew,Ma,New York,CN=Alan Steiner,Andrew Ma,andrewm,Chef de projet senior
Gestion de projet,Andy,Jacobs,New York,CN=Scott Bishop,Andy Jacobs,andyj,Chef de projet senior
Direction generale,Anna,Lidman,Paris,CN=Christa Geller,Anna Lidman,annal,Vice-President Senior des Services en Ligne
Conseil en strategie,Anne,Weiler,Paris,CN=Cesar Garcia,Anne Weiler,annew,Consultant en strategie
Ventes,Annelie,Zubar,Paris,CN=Jose Saraiva,Annelie Zubar,anneliz,Commercial
Creation,Anu,Deshpande,Paris,CN=Carol Troup,Anu Deshpande,anud,Ingenieur
Ventes,April,Stewart,New York,CN=Eduard Dell,April Stewart,aprils,Directeur Commercial
Operations d ingenierie,Ari,Suominen,New York,CN=Carol Troup,Ari Suominen,aris,Ingenieur
